"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_202","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_203","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Albimonas","Genus_Albimonas"
"ASV_204","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1","Genus_Clostridium_sensu_stricto_1"
"ASV_205","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_206","Bacteria","Firmicutes","Bacilli","Bacillales","Family_X","Thermicanus","Genus_Thermicanus"
"ASV_207","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_208","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_209","Bacteria","Proteobacteria","Gammaproteobacteria","","Unclassified_ASV_209","Unclassified_ASV_209","Unclassified_ASV_209"
"ASV_210","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group","Genus_Christensenellaceae_R-7_group"
"ASV_211","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","Genus_NS5_marine_group"
"ASV_212","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Genus_Streptococcus"
"ASV_213","Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae","Synechococcus_CC9902","Genus_Synechococcus_CC9902"
"ASV_214","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_215","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unclassified_ASV_215","Unclassified_ASV_215","Unclassified_ASV_215"
"ASV_216","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade","Genus_OM60(NOR5)_clade"
"ASV_217","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4_lineage","Genus_Pir4_lineage"
"ASV_218","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","Family_NS11-12_marine_group","Family_NS11-12_marine_group"
"ASV_219","Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536","Unclassified_ASV_219","Unclassified_ASV_219","Unclassified_ASV_219"
"ASV_220","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_221","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Genus_Staphylococcus"
"ASV_222","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium","Genus_Cetobacterium"
"ASV_223","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","Genus_Hyphomicrobium"
"ASV_224","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","distasonis"
"ASV_225","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ochrobactrum","Genus_Ochrobactrum"
"ASV_226","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_227","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Genus_Alistipes"
"ASV_228","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolinea","Genus_Anaerolinea"
"ASV_229","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_230","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium_5","Genus_Lachnoclostridium_5"
"ASV_231","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Family_Burkholderiaceae","Family_Burkholderiaceae"
"ASV_232","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Dubosiella","Genus_Dubosiella"
"ASV_233","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula","Genus_Pirellula"
"ASV_234","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Family_Beijerinckiaceae","Family_Beijerinckiaceae"
"ASV_235","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1","Genus_Clostridium_sensu_stricto_1"
"ASV_236","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_237","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","Genus_NS5_marine_group"
"ASV_238","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Delftia","Genus_Delftia"
"ASV_239","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_240","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","Genus_Roseibacillus"
"ASV_241","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter","Genus_Ilumatobacter"
"ASV_242","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium_5","Genus_Lachnoclostridium_5"
"ASV_243","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Genus_Acinetobacter"
"ASV_244","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Waddliaceae","Waddlia","Genus_Waddlia"
"ASV_245","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Genus_Novosphingobium"
"ASV_246","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Family_Steroidobacteraceae","Family_Steroidobacteraceae"
"ASV_247","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Methyloceanibacter","methanicus"
"ASV_248","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Macellibacteroides","Genus_Macellibacteroides"
"ASV_249","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_250","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium","Genus_Filomicrobium"
"ASV_251","Bacteria","","","","Unclassified_ASV_251","Unclassified_ASV_251","Unclassified_ASV_251"
"ASV_252","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina","Genus_Candidatus_Actinomarina"
"ASV_253","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodovibrionales","Kiloniellaceae","Tistlia","Genus_Tistlia"
"ASV_254","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_255","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Family_Saprospiraceae","Family_Saprospiraceae"
"ASV_256","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ethanoligenens","Genus_Ethanoligenens"
"ASV_257","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter","ganmani"
"ASV_258","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium","Genus_Ruminiclostridium"
"ASV_259","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Family_Burkholderiaceae","Family_Burkholderiaceae"
"ASV_260","Bacteria","Firmicutes","Bacilli","Bacillales","Family_X","Thermicanus","Genus_Thermicanus"
"ASV_261","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae"
"ASV_262","Bacteria","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)","Unclassified_ASV_262","Unclassified_ASV_262","Unclassified_ASV_262"
"ASV_263","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina","Genus_Idiomarina"
"ASV_264","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group","Genus_Sva0996_marine_group"
"ASV_265","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Genus_Shewanella"
"ASV_266","Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae","Family_Hydrogenedensaceae","Family_Hydrogenedensaceae"
"ASV_267","Bacteria","Firmicutes","Bacilli","Bacillales","Thermoactinomycetaceae","Shimazuella","Genus_Shimazuella"
"ASV_268","Bacteria","Proteobacteria","","","Unclassified_ASV_268","Unclassified_ASV_268","Unclassified_ASV_268"
"ASV_269","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_270","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Chelatococcus","daeguensis"
"ASV_271","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Family_Chitinophagaceae","Family_Chitinophagaceae"
"ASV_272","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Genus_Vibrio"
"ASV_273","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Acidovorax","Genus_Acidovorax"
"ASV_274","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Lawsonella","clevelandensis"
"ASV_275","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Genus_Lactococcus"
"ASV_276","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria","conchae"
"ASV_277","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Dubosiella","Genus_Dubosiella"
"ASV_278","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella","Genus_Dokdonella"
"ASV_279","Bacteria","","","","Unclassified_ASV_279","Unclassified_ASV_279","Unclassified_ASV_279"
"ASV_280","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","OM43_clade","Genus_OM43_clade"
"ASV_281","Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","Blastocatellales","Blastocatellaceae","Family_Blastocatellaceae","Family_Blastocatellaceae"
"ASV_282","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_283","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Pelomonas","Genus_Pelomonas"
"ASV_284","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus"
"ASV_285","Bacteria","Cyanobacteria","Oxyphotobacteria","Eurycoccales","Eurycoccales_Incertae_Sedis","Synechococcus_PCC-7336","Genus_Synechococcus_PCC-7336"
"ASV_286","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Genus_Sphingobacterium"
"ASV_287","Bacteria","Proteobacteria","","","Unclassified_ASV_287","Unclassified_ASV_287","Unclassified_ASV_287"
"ASV_288","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Catenococcus","Genus_Catenococcus"
"ASV_289","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_290","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Phaeodactylibacter","Genus_Phaeodactylibacter"
"ASV_291","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","Genus_Mucilaginibacter"
"ASV_292","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_293","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Bogoriellaceae","Georgenia","Genus_Georgenia"
"ASV_294","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira","Genus_Lachnospira"
"ASV_295","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Genus_Enterococcus"
"ASV_296","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium","Genus_Methylobacterium"
"ASV_297","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Ottowia","Genus_Ottowia"
"ASV_298","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_299","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","OLB15","Genus_OLB15"
"ASV_300","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Genus_Sphingobacterium"
"ASV_301","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Lautropia","Genus_Lautropia"
"ASV_302","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group","Family_Clostridiales_vadinBB60_group","Family_Clostridiales_vadinBB60_group"
"ASV_303","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Epulopiscium","Genus_Epulopiscium"
"ASV_304","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_305","Bacteria","Proteobacteria","Gammaproteobacteria","CCM19a","Unclassified_ASV_305","Unclassified_ASV_305","Unclassified_ASV_305"
"ASV_306","Bacteria","Entotheonellaeota","Entotheonellia","Entotheonellales","Entotheonellaceae","Candidatus_Entotheonella","Genus_Candidatus_Entotheonella"
"ASV_307","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_308","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","P3OB-42","Family_P3OB-42","Family_P3OB-42"
"ASV_309","Bacteria","Proteobacteria","Alphaproteobacteria","","Unclassified_ASV_309","Unclassified_ASV_309","Unclassified_ASV_309"
"ASV_310","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium","Genus_Mesorhizobium"
"ASV_311","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina","Genus_Candidatus_Actinomarina"
"ASV_312","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Nautella","Genus_Nautella"
"ASV_313","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Thermobrachium","Genus_Thermobrachium"
"ASV_314","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Hydrogenophilaceae","Tepidiphilus","succinatimandens"
"ASV_315","Bacteria","Kiritimatiellaeota","Kiritimatiellae","WCHB1-41","Unclassified_ASV_315","Unclassified_ASV_315","Unclassified_ASV_315"
"ASV_316","Bacteria","Chloroflexi","KD4-96","","Unclassified_ASV_316","Unclassified_ASV_316","Unclassified_ASV_316"
"ASV_317","Bacteria","Firmicutes","Bacilli","Bacillales","Family_X","Thermicanus","Genus_Thermicanus"
"ASV_318","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Family_Pedosphaeraceae","Family_Pedosphaeraceae"
"ASV_319","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Sarcina","Genus_Sarcina"
"ASV_320","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Family_Desulfobulbaceae","Family_Desulfobulbaceae"
"ASV_321","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Family_Muribaculaceae","Family_Muribaculaceae"
"ASV_322","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Limnobacter","Genus_Limnobacter"
"ASV_323","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacter","Genus_Steroidobacter"
"ASV_324","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","Ellin6067","Genus_Ellin6067"
"ASV_325","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","Genus_NS5_marine_group"
"ASV_326","Bacteria","Proteobacteria","Deltaproteobacteria","Bradymonadales","Unclassified_ASV_326","Unclassified_ASV_326","Unclassified_ASV_326"
"ASV_327","Bacteria","Firmicutes","Bacilli","Bacillales","Family_X","Thermicanus","Genus_Thermicanus"
"ASV_328","Archaea","Euryarchaeota","Thermoplasmata","Marine_Group_II","Unclassified_ASV_328","Unclassified_ASV_328","Unclassified_ASV_328"
"ASV_329","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus"
"ASV_330","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","Genus_Sphingopyxis"
"ASV_331","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","Unclassified_ASV_331","Unclassified_ASV_331","Unclassified_ASV_331"
"ASV_332","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_333","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Macellibacteroides","Genus_Macellibacteroides"
"ASV_334","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_335","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Genus_Shewanella"
"ASV_336","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Genus_Geobacillus"
"ASV_337","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Haloferacaceae","Family_Haloferacaceae","Family_Haloferacaceae"
"ASV_338","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Genus_Alistipes"
"ASV_339","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","Genus_Coxiella"
"ASV_340","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Family_Saprospiraceae","Family_Saprospiraceae"
"ASV_341","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium","Genus_Cetobacterium"
"ASV_342","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Family_Planococcaceae","Family_Planococcaceae"
"ASV_343","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Ileibacterium","Genus_Ileibacterium"
"ASV_344","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Genus_Acinetobacter"
"ASV_345","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus_1","Genus_Ruminococcus_1"
"ASV_346","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","Family_Francisellaceae","Family_Francisellaceae"
"ASV_347","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Enterovibrio","coralii"
"ASV_348","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","Genus_Methanobacterium"
"ASV_349","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Genus_Pseudomonas"
"ASV_350","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_13","subterminale"
"ASV_351","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1_clade","Family_PS1_clade","Family_PS1_clade"
"ASV_352","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Family_Burkholderiaceae","Family_Burkholderiaceae"
"ASV_353","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Litoricolaceae","Litoricola","Genus_Litoricola"
"ASV_354","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","aviarius"
"ASV_355","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade","Genus_SAR92_clade"
"ASV_356","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Family_Halieaceae","Family_Halieaceae"
"ASV_357","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_358","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Family_Bacillaceae","Family_Bacillaceae"
"ASV_359","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Chungangia","Genus_Chungangia"
"ASV_360","Bacteria","Planctomycetes","Phycisphaerae","S-70","Unclassified_ASV_360","Unclassified_ASV_360","Unclassified_ASV_360"
"ASV_361","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","Genus_Cytophaga"
"ASV_362","Bacteria","Bacteroidetes","Ignavibacteria","SJA-28","Unclassified_ASV_362","Unclassified_ASV_362","Unclassified_ASV_362"
"ASV_363","Bacteria","Proteobacteria","Alphaproteobacteria","","Unclassified_ASV_363","Unclassified_ASV_363","Unclassified_ASV_363"
"ASV_364","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_365","Bacteria","Proteobacteria","Gammaproteobacteria","","Unclassified_ASV_365","Unclassified_ASV_365","Unclassified_ASV_365"
"ASV_366","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Kangiellaceae","Kangiella","Genus_Kangiella"
"ASV_367","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_368","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Family_Pirellulaceae","Family_Pirellulaceae"
"ASV_369","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12","Family_SM2D12","Family_SM2D12"
"ASV_370","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thiomicrospiraceae","Thiomicrorhabdus","Genus_Thiomicrorhabdus"
"ASV_371","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_372","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","Genus_Hyphomicrobium"
"ASV_373","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Oceanicaulis","stylophorae"
"ASV_374","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","Family_SAR116_clade","Family_SAR116_clade"
"ASV_375","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_376","Bacteria","Proteobacteria","","","Unclassified_ASV_376","Unclassified_ASV_376","Unclassified_ASV_376"
"ASV_377","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Family_Peptococcaceae","Family_Peptococcaceae"
"ASV_378","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Genus_Pseudomonas"
"ASV_379","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III","Family_Clade_III","Family_Clade_III"
"ASV_380","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","phenolica"
"ASV_381","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Family_Saccharospirillaceae","Family_Saccharospirillaceae"
"ASV_382","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Genus_Stenotrophomonas"
"ASV_383","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Marinococcus","Genus_Marinococcus"
"ASV_384","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus"
"ASV_385","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Family_Anaerolineaceae","Family_Anaerolineaceae"
"ASV_386","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula","Genus_Rhodopirellula"
"ASV_387","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudoruegeria","Genus_Pseudoruegeria"
"ASV_388","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Genus_OM27_clade"
"ASV_389","Bacteria","Proteobacteria","","","Unclassified_ASV_389","Unclassified_ASV_389","Unclassified_ASV_389"
"ASV_390","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group","Family_AEGEAN-169_marine_group","Family_AEGEAN-169_marine_group"
"ASV_391","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Family_Anaerolineaceae","Family_Anaerolineaceae"
"ASV_392","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Ileibacterium","Genus_Ileibacterium"
"ASV_393","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Genus_Alistipes"
"ASV_394","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","P3OB-42","Family_P3OB-42","Family_P3OB-42"
"ASV_395","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","P3OB-42","Family_P3OB-42","Family_P3OB-42"
"ASV_396","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Haloferacaceae","Halogeometricum","Genus_Halogeometricum"
"ASV_397","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","Genus_Paracoccus"
"ASV_398","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Genus_Nocardioides"
"ASV_399","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-007","Genus_Lachnospiraceae_UCG-007"
